"['guinst', 'stroes', 'bryawn', 'brairs', 'veolls', 'cuouts', 'mouffm']",['spintes'],veolls cuouts bryawn guinst mouffm stroes spintes brairs
"['swiffs', 'triews', 'coexts', 'spland', 'sheams', 'coyous', 'creast']",['rupturs'],creast coyous triews rupturs coexts spland swiffs sheams
"['snards', 'freueitz', 'schwess', 'shpots', 'squent', 'brearts', 'squeez']",['skation'],snards schwess squent squeez freueitz shpots brearts skation
"['croath', 'pheuer', 'shiench', 'joyalt', 'swoods', 'speeps', 'pheants']",['unwors'],pheuer unwors shiench speeps joyalt pheants swoods croath
"['flueal', 'guyards', 'ploint', 'speeps', 'spland', 'counds', 'shpots']",['saunop'],spland shpots counds guyards ploint saunop speeps flueal
"['scound', 'patchm', 'snught', 'charcs', 'loyards', 'fluffm', 'spists']",['tractick'],fluffm scound charcs snught patchm spists loyards tractick
"['sweers', 'shothg', 'bluent', 'shporths', 'phying', 'croils', 'strods']",['costrift'],croils strods costrift sweers bluent phying shothg shporths
"['shment', 'stscan', 'guinst', 'splawn', 'breerls', 'stment', 'squers']",['maberg'],stscan squers maberg shment splawn stment breerls guinst
"['hungths', 'miauts', 'squents', 'strawls', 'quairs', 'quillff', 'keelds']",['viened'],hungths quillff miauts keelds viened squents quairs strawls
"['pawnsh', 'glards', 'swools', 'schold', 'loyards', 'plents', 'spoods']",['rusand'],plents swools spoods pawnsh glards schold rusand loyards
"['ploint', 'fuells', 'snards', 'broint', 'pleans', 'freans', 'squent']",['undeod'],pleans snards broint freans ploint squent fuells undeod
"['wholds', 'strast', 'voyard', 'playan', 'chloosm', 'tructs', 'straph']",['preaknuts'],straph voyard preaknuts playan tructs wholds chloosm strast
"['porths', 'sleeths', 'frockhs', 'pleans', 'broint', 'plughs', 'schost']",['puttons'],puttons broint plughs sleeths porths pleans frockhs schost
"['hungths', 'procks', 'schbor', 'biocks', 'splawn', 'brearts', 'fuells']",['comptor'],splawn biocks brearts comptor procks hungths schbor fuells
"['hangth', 'smansm', 'plents', 'protts', 'pleans', 'cleight', 'smelds']",['ructuads'],pleans ructuads hangth smelds protts smansm plents cleight
"['reight', 'saucts', 'queurs', 'paigns', 'mccoill', 'drieft', 'mccass']",['enthic'],enthic saucts paigns mccoill queurs mccass drieft reight
"['drields', 'stroes', 'prails', 'broint', 'triums', 'plicks', 'spists']",['sulpfuelf'],triums plicks broint sulpfuelf drields spists prails stroes
"['triums', 'trands', 'wheeds', 'joulks', 'clotts', 'mcgent', 'spoods']",['henwas'],mcgent wheeds trands spoods henwas triums clotts joulks
"['thrits', 'sweart', 'quillff', 'carths', 'croils', 'hearks', 'spists']",['peation'],spists hearks carths thrits croils peation sweart quillff
"['sneams', 'hungths', 'spland', 'saingst', 'shooms', 'chroon', 'voyard']",['stomins'],saingst chroon shooms spland hungths sneams stomins voyard
"['shamps', 'theits', 'teasks', 'grents', 'stwork', 'blooks', 'speathm']",['disrups'],shamps blooks theits teasks grents stwork speathm disrups
"['mcness', 'reight', 'joulks', 'hungths', 'circhs', 'mccoill', 'glutzp']",['tracin'],tracin circhs mcness joulks hungths reight glutzp mccoill
"['duound', 'scright', 'heints', 'shours', 'phying', 'failms', 'leight']",['ginags'],scright shours leight duound heints phying ginags failms
"['drouch', 'spoods', 'veolls', 'sneaft', 'mccaps', 'tiocks', 'broint']",['consold'],tiocks veolls spoods mccaps broint sneaft drouch consold
"['townst', 'shporths', 'beowns', 'shroll', 'bapths', 'bryawn', 'steets']",['slattar'],slattar shroll bapths shporths townst steets beowns bryawn
"['brunct', 'gruffm', 'stroes', 'leight', 'stfulls', 'coexts', 'flutzp']",['hofflet'],leight gruffm hofflet flutzp stroes brunct stfulls coexts
"['bluent', 'bryard', 'spists', 'swiffs', 'sionds', 'brigns', 'skunts']",['suffics'],skunts spists bluent sionds brigns bryard suffics swiffs
"['trands', 'scroyan', 'brighs', 'trimps', 'skunts', 'blooks', 'pheuer']",['danving'],skunts scroyan trimps blooks pheuer danving brighs trands
"['thhell', 'broats', 'szlock', 'weants', 'spards', 'splant', 'prects']",['pablean'],broats spards pablean weants szlock splant prects thhell
"['prient', 'snught', 'shwarn', 'charcs', 'reings', 'bryawn', 'hernst']",['coolids'],bryawn charcs shwarn reings snught coolids prient hernst
"['maorts', 'joyalt', 'guarks', 'stpress', 'szlock', 'shmarth', 'mcmiss']",['couring'],szlock couring maorts shmarth stpress joyalt mcmiss guarks
"['procks', 'thhell', 'preous', 'quillff', 'chions', 'bapths', 'schols']",['sprize'],procks schols preous quillff bapths chions thhell sprize
"['carths', 'violds', 'mouffm', 'scists', 'geards', 'weants', 'freeps']",['poigged'],poigged freeps violds scists mouffm weants geards carths
"['browls', 'dreans', 'glutzp', 'schold', 'seeight', 'blooks', 'procks']",['auffers'],blooks seeight dreans auffers procks glutzp schold browls
"['squism', 'sciests', 'scloit', 'snught', 'schurs', 'hiersh', 'maorts']",['tempents'],scloit sciests tempents hiersh snught squism schurs maorts
"['quiends', 'prient', 'chions', 'swiffs', 'plicks', 'crowsk', 'hungths']",['provel'],provel chions quiends swiffs prient crowsk plicks hungths
"['sprift', 'saucts', 'dreans', 'porths', 'preous', 'clearns', 'glutzp']",['pletian'],preous glutzp dreans clearns saucts sprift pletian porths
"['smansm', 'mcness', 'brunct', 'sprien', 'chroon', 'broats', 'viusts']",['arnews'],smansm mcness arnews viusts brunct broats sprien chroon
"['boungs', 'flounth', 'quiends', 'scists', 'skellb', 'stemph', 'procks']",['wishirl'],flounth skellb quiends boungs wishirl procks scists stemph
"['scound', 'weants', 'straph', 'smelds', 'scloit', 'shients', 'brashm']",['greepse'],scloit brashm scound weants greepse shients smelds straph
